"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"nu_of_neighborhoods_3_4_5_6"
"06/22/2021 14:06:56:710 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","no-of-neighborhoods","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump"
"167","6","239","[49 49 37 37 37 49]","[15 14 14 14 14 14]","[0.37 0.43 0.52 0.49 0.53 0.45]","[92.94235758155723 96.9791852888087 92.21315180176057 92.51034707544002 93.46042704497769 95.66590470399215]","[142.5619347450097 142.7810430490508 138.50304664213476 140.69560143515247 140.05493348166814 141.51976154509094]","[0.43166666666666664 0.6416666666666667 0.4083333333333333 0.38166666666666665 0.40166666666666667 0.6016666666666667]","[0.3383333333333333 0.13833333333333334 0.31666666666666665 0.4 0.305 0.20166666666666666]","[0.215 0.15666666666666668 0.25333333333333335 0.20833333333333334 0.26166666666666666 0.14166666666666666]","[0.015 0.06333333333333334 0.021666666666666667 0.01 0.03166666666666667 0.055]","[68.58768763884197 64.53333126726716 69.64160446686869 69.1690048097479 68.27017827648893 65.94751437240059]","[1.5049782093956126 0.6705022728851093 1.1346722343703677 0.8476194111111279 1.0955594953597094 1.0065872913865697]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 1 2 0 0 2]","[349 343 357 364 334 351]"
"168","6","239","[37 49 37 37 49 49]","[15 15 14 15 15 15]","[0.31 0.23 0.47 0.29 0.29 0.31]","[89.56661469629236 91.42642586664552 89.74649788151906 90.0424704600862 91.18453394603566 93.1334990711744]","[137.20401580035318 138.95001315771145 140.25551817790176 138.21561476286644 140.07219948024004 139.1470852764724]","[0.3383333333333333 0.42 0.345 0.41833333333333333 0.45666666666666667 0.5116666666666667]","[0.405 0.345 0.38166666666666665 0.3433333333333333 0.315 0.25833333333333336]","[0.24666666666666667 0.21833333333333332 0.24833333333333332 0.21666666666666667 0.205 0.17666666666666667]","[0.01 0.016666666666666666 0.025 0.021666666666666667 0.023333333333333334 0.05333333333333334]","[72.39206403967931 70.39257308073759 71.96806066424888 71.8352803588845 70.54469009554516 68.66973410670774]","[0.8425664586477507 1.1840673104598998 1.6712732682305562 0.5975024963297367 0.8783478839055365 0.8002923634512886]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 2 1 1 2 3]","[388 351 319 397 370 379]"
"169","6","239","[37 49 49 37 49 37]","[14 15 15 14 15 15]","[0.59 0.4 0.37 0.51 0.23 0.42]","[95.73211000044576 94.45510373720104 91.46008106496312 96.74022811905873 92.62496058397954 92.61165563852178]","[141.20836624277314 140.33046297431724 140.28972536336613 141.55252286956483 140.43062873491564 137.20501930964713]","[0.385 0.31 0.43166666666666664 0.485 0.525 0.36833333333333335]","[0.325 0.3616666666666667 0.26666666666666666 0.21833333333333332 0.255 0.2783333333333333]","[0.245 0.27666666666666667 0.265 0.21833333333333332 0.155 0.295]","[0.045 0.051666666666666666 0.03666666666666667 0.07833333333333334 0.065 0.058333333333333334]","[65.90622070013231 67.2534592248538 70.25174090596764 64.87057005137616 69.0755891172272 69.34694281670656]","[1.39835762862674 1.122105475393528 1.3178121916311576 0.7973983210795429 0.6435807285281916 0.8862599890893597]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 0 2 2 1 2]","[324 341 347 363 388 350]"
"170","6","239","[49 37 37 37 49 49]","[15 14 14 14 14 15]","[0.35 0.45 0.5 0.41 0.48 0.42]","[96.77807511203078 90.20688310761837 95.20042958944471 91.9609771785957 94.59104770546546 93.69848169604512]","[143.53737882945444 138.7097847470314 143.36814956836105 139.8924656195012 143.38744892777567 143.10580869650397]","[0.36 0.455 0.4066666666666667 0.49166666666666664 0.45 0.27166666666666667]","[0.365 0.36666666666666664 0.35 0.28 0.32 0.37333333333333335]","[0.24666666666666667 0.16833333333333333 0.21 0.19833333333333333 0.2 0.29333333333333333]","[0.028333333333333332 0.01 0.03333333333333333 0.03 0.03 0.06166666666666667]","[64.67393458161293 71.63133411261913 66.26511844508642 69.78262557184432 66.87295638031256 67.7880536082346]","[1.062841178656834 0.8859894057058268 0.831782848699818 0.9074617956137168 1.1687792705580395 1.4908006996403393]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 4 1 1 4 3]","[359 365 344 367 322 340]"
"171","6","239","[49 37 49 37 37 49]","[15 14 15 14 14 15]","[0.32 0.5 0.4 0.46 0.44 0.31]","[91.04298033377246 91.61345564523866 93.9602178038349 90.61425706815886 89.98094676332214 92.74307927778659]","[139.73930871883937 138.74226916190898 140.34747735690524 138.32435934372876 137.31987659088037 139.41843484949547]","[0.39666666666666667 0.38166666666666665 0.35 0.4683333333333333 0.3233333333333333 0.4]","[0.375 0.39166666666666666 0.38666666666666666 0.23666666666666666 0.41 0.31333333333333335]","[0.20333333333333334 0.21833333333333332 0.25333333333333335 0.185 0.25833333333333336 0.25]","[0.025 0.008333333333333333 0.01 0.11 0.008333333333333333 0.03666666666666667]","[70.71287496872048 70.22216282180862 67.74698400761267 71.25479418434281 71.96846310940748 69.03844593425384]","[1.0015739431877242 0.8087291445673108 1.2455987865119162 1.1910219990673558 1.094064987413009 1.243705184834117]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 1 2 1 3 2]","[374 358 339 347 347 347]"
"172","6","239","[37 49 37 49 61 37]","[15 15 15 15 15 15]","[0.26 0.25 0.29 0.22 0.29 0.43]","[88.60108957164462 91.87114258943484 86.98627733901533 90.29486658971811 96.64304822263492 91.53019952441305]","[136.3405180233384 141.42908190798696 136.33876729044326 139.60745870009706 143.46268851151902 138.9995192171453]","[0.45166666666666666 0.405 0.3233333333333333 0.425 0.6216666666666667 0.425]","[0.2783333333333333 0.39 0.3983333333333333 0.3883333333333333 0.22166666666666668 0.2633333333333333]","[0.23666666666666666 0.18666666666666668 0.25333333333333335 0.17833333333333334 0.12 0.24666666666666667]","[0.03333333333333333 0.018333333333333333 0.025 0.008333333333333333 0.03666666666666667 0.065]","[73.42666898648845 69.74953085792623 75.04162127774934 71.47153671427428 64.81493669644354 70.28483893821534]","[0.6322814726818292 0.727969225449852 0.9879333155695224 0.7144724920839177 0.5845669374120113 1.2769946504210536]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 2 2 4 1 2]","[409 386 375 387 381 347]"
"173","6","239","[37 49 37 49 37 49]","[14 15 15 15 15 15]","[0.44 0.33 0.29 0.28 0.26 0.25]","[95.16004391161673 94.07051161079183 88.82139420459548 92.59716081931623 88.4144189459364 92.73150598280625]","[143.92527827245272 142.65449232839728 139.85303746294971 140.65344752186783 137.78875897942822 141.6568065901469]","[0.4716666666666667 0.4216666666666667 0.3333333333333333 0.445 0.435 0.5866666666666667]","[0.335 0.33166666666666667 0.47333333333333333 0.3466666666666667 0.36 0.22166666666666668]","[0.16166666666666665 0.24333333333333335 0.17333333333333334 0.18333333333333332 0.19 0.14]","[0.03166666666666667 0.0033333333333333335 0.02 0.025 0.015 0.051666666666666666]","[66.26093382658713 67.45212900293652 72.92536279836852 69.08556337893444 73.49748033570934 68.87094948998205]","[0.6531741073911864 0.6492469005732285 1.1198687159639915 0.4882909155976847 0.6922111417942606 0.5945001726535386]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 1 1 1 3 4]","[366 379 388 411 411 387]"
"174","6","239","[37 49 49 49 37 37]","[14 15 15 14 14 15]","[0.55 0.21 0.45 0.48 0.48 0.27]","[93.5929003001852 91.43269639627931 94.35355761538972 93.78685434857896 93.41077811696958 84.8918787098314]","[141.3681266082247 139.05973976490708 141.2783878410562 142.47526302221758 139.90050069768685 133.28443560102602]","[0.395 0.44666666666666666 0.3883333333333333 0.385 0.565 0.33166666666666667]","[0.3516666666666667 0.36333333333333334 0.2816666666666667 0.38666666666666666 0.235 0.39666666666666667]","[0.23666666666666666 0.18 0.275 0.21 0.155 0.24666666666666667]","[0.016666666666666666 0.01 0.055 0.018333333333333333 0.045 0.025]","[68.03264957115688 70.3775244225281 67.27917135732578 67.75012460964382 68.33218182721559 77.3803664420866]","[1.143472743024935 1.4996663645299388 1.2268681486762298 1.5196600559655833 1.046762370614126 1.4238813692552488]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 6 2 2 4 2]","[335 371 336 327 375 377]"
"175","6","239","[37 37 49 49 49 37]","[15 14 14 15 15 15]","[0.36 0.5 0.41 0.25 0.32 0.43]","[92.33414683651723 93.96398385664918 94.47979103856964 90.42341782852758 92.40246430481393 91.50083829458197]","[137.2086291679677 141.89734669030204 142.54969398782598 138.1755496768772 141.8328655403845 137.67323301989055]","[0.4683333333333333 0.355 0.5833333333333334 0.3883333333333333 0.435 0.29]","[0.27666666666666667 0.40166666666666667 0.24 0.4166666666666667 0.31333333333333335 0.37666666666666665]","[0.235 0.22333333333333333 0.15 0.17833333333333334 0.22166666666666668 0.30333333333333334]","[0.02 0.02 0.02666666666666667 0.016666666666666666 0.03 0.03]","[69.6241628300452 67.61922840812657 67.0512334424044 71.45753819732232 69.18590645195538 70.42030306382671]","[0.6555675403311673 1.196478221576638 0.9985863156649278 0.6295750419095115 0.8299554008445034 1.1630198265746368]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 2 4 4 1 2]","[365 336 340 392 377 358]"
"176","6","239","[49 37 49 49 37 37]","[15 14 15 15 15 15]","[0.26 0.55 0.28 0.35 0.37 0.34]","[91.50154819710316 95.35241325457146 90.35304473043766 92.3840865154043 92.06988730167257 87.30590633734738]","[139.09198352431025 141.68087253437534 139.32769796988637 139.0072858350087 137.4477471651826 134.8560842488366]","[0.46 0.3883333333333333 0.3883333333333333 0.40166666666666667 0.42833333333333334 0.4033333333333333]","[0.3233333333333333 0.38666666666666666 0.38 0.3433333333333333 0.25166666666666665 0.30666666666666664]","[0.17666666666666667 0.205 0.20333333333333334 0.22 0.24166666666666667 0.2733333333333333]","[0.04 0.02 0.028333333333333332 0.035 0.07833333333333334 0.016666666666666666]","[70.30609312095207 66.24811694267859 71.43573943197156 69.43033061779498 69.86929292511269 74.8406069227457]","[1.4025352997321445 1.1349502810498102 1.0464058945738275 0.8645066262817273 0.6506108274197826 0.9284419950342857]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[3 2 3 0 1 4]","[348 340 389 363 385 375]"
"177","6","239","[37 37 49 49 37 49]","[14 15 15 15 15 15]","[0.52 0.39 0.3 0.29 0.43 0.37]","[94.76319211397804 89.65850795089418 91.30670129532218 93.2047786352011 92.42245848074182 91.70762256053375]","[139.60695713272338 140.76038233304303 140.1445561716849 138.62617478290593 138.514143601051 139.27018741120446]","[0.43166666666666664 0.29 0.3333333333333333 0.405 0.38 0.43333333333333335]","[0.235 0.44333333333333336 0.45166666666666666 0.37666666666666665 0.315 0.31166666666666665]","[0.28833333333333333 0.25166666666666665 0.20333333333333334 0.2 0.25333333333333335 0.22833333333333333]","[0.045 0.015 0.011666666666666667 0.018333333333333333 0.051666666666666666 0.02666666666666667]","[67.00325131540413 72.01566146246233 70.41673421094315 68.64012738216647 69.43141003117432 70.08576244656993]","[0.8653009842246424 1.2075822650021992 1.3378372910069145 0.7682491928256736 1.5997930137692338 1.2386626709039699]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[4 1 1 0 2 2]","[337 375 364 384 357 339]"
"179","6","239","[37 49 37 49 37 49]","[14 15 14 14 14 15]","[0.45 0.37 0.64 0.48 0.5 0.32]","[91.57679326841506 92.72055363081094 95.7369580878989 96.31255268202563 91.52976711674913 92.19577249925612]","[138.590786597243 139.25350879173024 141.59748268301885 143.36475906620763 138.25524251114817 140.03524257719567]","[0.3466666666666667 0.43 0.365 0.44166666666666665 0.41 0.435]","[0.39666666666666667 0.30333333333333334 0.3 0.33 0.3333333333333333 0.32]","[0.24833333333333332 0.20666666666666667 0.27 0.16833333333333333 0.25 0.22666666666666666]","[0.008333333333333333 0.06 0.065 0.06 0.006666666666666667 0.018333333333333333]","[70.27094380380557 69.07416566585064 65.8702432974596 65.15326659267797 70.3448134823589 69.53640809456807]","[0.9204323621152662 1.3017814092795723 1.2711854141782126 0.9576829156189984 0.885218257519305 0.7141149695765957]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[3 1 0 1 0 1]","[350 359 322 333 358 375]"
"178","6","239","[49 49 49 37 37 37]","[15 15 14 14 14 15]","[0.28 0.3 0.37 0.56 0.54 0.41]","[92.61555965803785 91.81840511953217 92.59769895505512 96.42982450019662 95.04303652499246 90.76966030867989]","[140.5029927045793 140.28699063077005 141.86843733247628 139.42404713457873 143.76026761903083 138.31237999114597]","[0.48833333333333334 0.4116666666666667 0.39166666666666666 0.4116666666666667 0.3283333333333333 0.3416666666666667]","[0.29833333333333334 0.36833333333333335 0.435 0.305 0.2866666666666667 0.2633333333333333]","[0.18333333333333332 0.20333333333333334 0.15833333333333333 0.235 0.32666666666666666 0.3]","[0.03 0.016666666666666666 0.015 0.04833333333333333 0.058333333333333334 0.095]","[69.07920092559593 69.89363563000633 68.98782605834687 65.35125172903709 66.3911420654852 71.10034929202844]","[0.5607188615839828 1.054259637432686 1.052772605933165 1.0972370008610874 1.4145276769581652 1.2968742898203998]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[4 0 2 2 1 1]","[387 363 353 344 317 339]"
"181","6","239","[49 37 37 49 49 37]","[15 15 15 15 15 14]","[0.34 0.35 0.47 0.4 0.26 0.43]","[91.83894765133257 89.40324241937249 96.02638301625962 93.26692383546678 89.67472803370946 90.71746842989533]","[139.06721478462748 137.6145330561598 142.3965239855611 142.37205225767374 139.0939457220132 138.55614229322117]","[0.405 0.26666666666666666 0.4266666666666667 0.36666666666666664 0.45 0.5016666666666667]","[0.345 0.4483333333333333 0.24166666666666667 0.32666666666666666 0.3616666666666667 0.2733333333333333]","[0.22 0.2683333333333333 0.25166666666666665 0.29833333333333334 0.18166666666666667 0.17333333333333334]","[0.03 0.016666666666666666 0.08 0.008333333333333333 0.006666666666666667 0.051666666666666666]","[69.97067516589739 72.52259493613481 65.51689506489558 68.2783119839194 72.13275630852955 71.13304018664705]","[0.935667861608049 1.1437294667345257 0.5135823903900859 1.2746829937388309 1.2951632935058128 0.7698813126614872]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 0 2 2 0 2]","[369 357 387 325 382 364]"
"180","6","239","[49 37 37 49 49 37]","[15 15 14 15 15 15]","[0.35 0.5 0.47 0.39 0.36 0.33]","[97.25061159743797 92.10593915814744 87.32601000741903 92.70022332624063 92.08157505152018 91.25677942939043]","[142.92663526094148 139.424893393556 135.91720775348463 139.1384554638054 139.2406932688893 135.98472524823632]","[0.42 0.32666666666666666 0.315 0.355 0.4083333333333333 0.38]","[0.32 0.19833333333333333 0.43 0.405 0.355 0.32666666666666666]","[0.235 0.4066666666666667 0.24166666666666667 0.22666666666666666 0.215 0.24333333333333335]","[0.025 0.06833333333333333 0.013333333333333334 0.013333333333333334 0.021666666666666667 0.05]","[64.25025758168681 69.67506937036819 74.73561337230225 69.10370023665503 69.71416948696877 70.79944255075067]","[1.3413239206267638 1.162738260703751 1.7264488674088228 1.400840714171205 1.3798685871484337 0.5668460141809799]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 0 2 1 2 3]","[321 351 360 346 345 393]"
"182","6","239","[49 37 49 37 49 37]","[15 14 15 14 15 14]","[0.28 0.45 0.35 0.61 0.28 0.54]","[93.28325570735527 90.96682808988571 93.78955442876102 94.88588205349996 92.00318086502938 95.68272168867612]","[140.96456003848007 138.97527190058386 140.48747880626647 137.93310862615132 140.94229786584265 139.83825117053811]","[0.5083333333333333 0.555 0.54 0.30666666666666664 0.385 0.4116666666666667]","[0.295 0.215 0.22166666666666668 0.34 0.3566666666666667 0.2633333333333333]","[0.16833333333333333 0.17666666666666667 0.16666666666666666 0.32666666666666666 0.235 0.23166666666666666]","[0.028333333333333332 0.05333333333333334 0.07166666666666667 0.02666666666666667 0.023333333333333334 0.09333333333333334]","[68.37457948956633 70.85015015806773 67.90644726673762 67.01446925640809 69.6564353057032 66.06521821768092]","[0.7161657127599954 1.163604686349075 0.657929799354603 1.4088775060619572 1.1701616915777389 1.0474269935238285]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 2 6]","[391 369 376 331 360 328]"
"183","6","239","[49 49 49 37 37 37]","[15 15 15 15 15 14]","[0.33 0.4 0.3 0.37 0.28 0.5]","[92.85274541751542 93.4052040611378 92.55648381094191 89.3071064977656 87.35280874033747 94.50508046743161]","[138.9949028977947 140.45879374347655 138.96317342649272 137.06940572026335 135.52597953730165 141.66412229789657]","[0.3933333333333333 0.31666666666666665 0.41333333333333333 0.45166666666666666 0.305 0.43333333333333335]","[0.31166666666666665 0.335 0.3516666666666667 0.19 0.47 0.2816666666666667]","[0.27 0.315 0.20333333333333334 0.2833333333333333 0.19333333333333333 0.24333333333333335]","[0.025 0.03333333333333333 0.03166666666666667 0.075 0.03166666666666667 0.041666666666666664]","[68.96266235066098 68.29309243938403 69.2614623149387 72.66234104461336 74.74011289667844 67.09678974873665]","[1.2119347289077813 1.8487754624947852 0.885486510457163 0.900544019650623 0.7131139128017661 1.0361106003077052]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 1 3 2 1 2]","[356 341 378 379 405 360]"
"184","6","239","[37 49 37 61 37 49]","[15 15 15 15 14 15]","[0.39 0.37 0.33 0.35 0.48 0.41]","[92.23535532621183 92.83197144708816 89.32170346051235 95.98906407787749 92.82348501230133 94.63084468446736]","[138.91462797328649 139.84227747178375 136.9049434730002 143.282636582931 140.32232826956158 141.0235165560579]","[0.4533333333333333 0.425 0.3883333333333333 0.47333333333333333 0.46166666666666667 0.515]","[0.26166666666666666 0.305 0.3416666666666667 0.2633333333333333 0.285 0.20666666666666667]","[0.24 0.21333333333333335 0.23833333333333334 0.20166666666666666 0.17 0.19166666666666668]","[0.045 0.056666666666666664 0.03166666666666667 0.06166666666666667 0.08333333333333333 0.08666666666666667]","[69.58647443592517 68.91564635516933 72.66090106164762 65.48332499548812 68.88572872613376 67.022273991048]","[0.5417447789273845 1.3692306528670315 0.5336583199838117 1.1125954287363589 1.0112959832220347 1.1141541146920528]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 2 0 1 1 3]","[369 353 403 319 337 344]"
"185","6","239","[49 37 49 37 37 49]","[15 15 15 14 14 15]","[0.35 0.4 0.24 0.52 0.55 0.33]","[94.138694399776 92.20856808649098 89.89485941685024 90.09643044282186 96.40406491449764 93.00499708499706]","[142.3394162946535 138.3339394013074 138.46513565933293 138.39083986503007 144.1371985669406 139.64397996215123]","[0.33166666666666667 0.3283333333333333 0.425 0.43333333333333335 0.35 0.43833333333333335]","[0.41333333333333333 0.2916666666666667 0.34833333333333333 0.2833333333333333 0.37333333333333335 0.3466666666666667]","[0.235 0.35833333333333334 0.19166666666666668 0.26666666666666666 0.25333333333333335 0.17333333333333334]","[0.02 0.021666666666666667 0.035 0.016666666666666666 0.023333333333333334 0.041666666666666664]","[67.40915229665185 69.65971676140457 71.96292973040306 71.76730236797576 64.99995920014702 68.75848451803074]","[1.4110378099762422 1.252033840440155 1.1017025728284797 1.428589865238682 1.2809050406683367 0.6068674608393537]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[4 3 3 2 0 2]","[332 360 354 336 328 384]"
"186","6","239","[37 49 49 49 37 37]","[15 15 15 15 14 15]","[0.42 0.38 0.34 0.39 0.46 0.32]","[89.53968166667835 93.72633927362374 93.39331774672146 93.38971632763321 94.08640786755967 89.68366720749508]","[136.6298329627549 141.64014754644262 139.92836941136883 140.99390339789858 141.22825352660524 137.47852649277834]","[0.27666666666666667 0.42333333333333334 0.43 0.4 0.465 0.335]","[0.42333333333333334 0.3233333333333333 0.33 0.34 0.24166666666666667 0.3616666666666667]","[0.2633333333333333 0.21666666666666667 0.20666666666666667 0.23 0.23166666666666666 0.28833333333333333]","[0.03666666666666667 0.03666666666666667 0.03333333333333333 0.03 0.06166666666666667 0.015]","[72.46493169630119 67.87744892266096 68.34741270036912 68.26577140053497 67.55033185031202 72.2530506730827]","[1.1836123593052945 1.14942677417359 1.089164719111817 1.3625373709179323 0.9643218898523717 1.336471666976283]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[6 1 1 1 0 1]","[358 355 385 360 337 361]"
"188","6","239","[49 49 37 49 37 37]","[15 15 14 15 14 14]","[0.33 0.34 0.47 0.4 0.45 0.48]","[93.36794113108206 95.69682087012835 93.79013880103089 92.93851095687361 93.60852872885044 92.74404825256512]","[137.65494805584717 141.53039576238294 141.08693462048413 140.0574661734259 142.49037721628895 139.634764236657]","[0.5966666666666667 0.49 0.5416666666666666 0.37833333333333335 0.47833333333333333 0.47]","[0.21333333333333335 0.24333333333333335 0.2733333333333333 0.27666666666666667 0.31333333333333335 0.30666666666666664]","[0.14666666666666667 0.22333333333333333 0.16166666666666665 0.31 0.18333333333333332 0.20333333333333334]","[0.043333333333333335 0.043333333333333335 0.023333333333333334 0.035 0.025 0.02]","[68.5546630244503 65.91574746888115 67.85790642933048 68.79189174925227 67.9272410938465 69.02017060850227]","[0.43132971398331216 0.7582866498178638 0.8807155890807276 1.4460886786006717 0.8700096621724716 0.9972433284739521]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 3 1 1 2 1]","[415 353 380 347 362 339]"
"187","6","239","[37 49 37 37 49 49]","[14 15 14 14 15 15]","[0.37 0.43 0.41 0.5 0.28 0.19]","[91.26248122392278 93.58381372995365 89.27491695633725 90.3899916031579 90.48931590446183 93.81091238401558]","[137.96978054623594 140.35159116302253 137.1084889132243 140.0456885958434 138.67659009214265 141.01989767381028]","[0.5466666666666666 0.255 0.36833333333333335 0.30333333333333334 0.4166666666666667 0.5083333333333333]","[0.26166666666666666 0.39166666666666666 0.39166666666666666 0.4116666666666667 0.32166666666666666 0.2966666666666667]","[0.16333333333333333 0.33 0.22666666666666666 0.25166666666666665 0.23166666666666666 0.14166666666666666]","[0.028333333333333332 0.023333333333333334 0.013333333333333334 0.03333333333333333 0.03 0.05333333333333334]","[70.63493633237856 68.12305897700453 72.69140393060489 71.3413533091748 71.35155688816683 67.84249580207957]","[0.8048041380725739 1.3627330529418005 0.8190787112321514 1.6934750217978887 1.1631759182231387 1.3551858614639174]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 2 3 1 2 4]","[368 333 372 347 358 351]"
"189","6","239","[37 37 37 49 49 49]","[14 15 15 15 15 15]","[0.49 0.28 0.39 0.39 0.27 0.45]","[90.9693779098713 88.95881727622057 93.92927732005548 95.45532221571257 91.35452999766397 96.8525997534338]","[138.972621970462 137.580239329983 141.91062988885972 142.40237768073186 139.61177209176472 144.20721845000116]","[0.345 0.44333333333333336 0.42833333333333334 0.505 0.5016666666666667 0.46166666666666667]","[0.3516666666666667 0.325 0.25333333333333335 0.21333333333333335 0.23333333333333334 0.23666666666666666]","[0.25166666666666665 0.2 0.23 0.23 0.2 0.22333333333333333]","[0.051666666666666666 0.03166666666666667 0.08833333333333333 0.051666666666666666 0.065 0.07833333333333334]","[70.84781233249173 72.96976357738079 67.65287228883582 66.0874875698289 70.41152823499489 64.5458227705661]","[1.5697788028906696 0.7170714245734676 0.6002904559497236 0.8947469964678848 0.848684071002286 1.025216031003353]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 0 4 1 1]","[334 408 389 351 372 359]"
"190","6","239","[37 49 37 37 49 49]","[14 14 14 14 15 15]","[0.42 0.45 0.45 0.47 0.32 0.34]","[92.25837140732565 93.5130948672789 93.25548072046487 92.83684395126072 91.13561148905963 93.88194342655845]","[137.8546788457155 140.86676718666942 138.81815383607594 138.31536453145733 138.02203529200187 141.4897955013871]","[0.495 0.5166666666666667 0.445 0.38666666666666666 0.47 0.445]","[0.24333333333333335 0.21833333333333332 0.33166666666666667 0.3383333333333333 0.32166666666666666 0.345]","[0.165 0.20333333333333334 0.175 0.23666666666666666 0.17 0.17]","[0.09666666666666666 0.06166666666666667 0.04833333333333333 0.03833333333333333 0.03833333333333333 0.04]","[69.64825428501717 68.15256375778756 68.57406697264915 69.03292688622263 70.75762568758022 67.7338729333307]","[0.7281659640451525 1.3086902653533736 0.8389697940880818 0.8429130679836874 0.8243503313602654 1.0694346253011413]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 2 1 0 0 3]","[335 353 360 354 372 375]"
"192","6","239","[49 37 49 37 49 37]","[14 15 15 14 15 14]","[0.48 0.28 0.28 0.54 0.35 0.56]","[95.66740771843159 86.73382583820236 95.06461358919552 95.37883970446171 91.42420772773141 96.38111012553058]","[143.61561694506383 137.1200752380452 142.3629021987915 140.58292732217546 140.19241216764186 145.06827569583626]","[0.49166666666666664 0.4066666666666667 0.36333333333333334 0.455 0.4216666666666667 0.31666666666666665]","[0.24166666666666667 0.38 0.4116666666666667 0.18 0.35 0.365]","[0.24 0.20666666666666667 0.20833333333333334 0.28 0.20166666666666666 0.25333333333333335]","[0.02666666666666667 0.006666666666666667 0.016666666666666666 0.085 0.02666666666666667 0.065]","[65.77834292596337 75.23156814275399 66.48135423490123 66.3095261097643 70.29539929885739 64.94842781880257]","[1.256211802182736 0.9466186170599252 0.9334254181827006 1.1236773649851275 1.323493448913365 1.345559695490124]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 5 2 1 0]","[337 385 354 317 341 313]"
